snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-08-31,2026-07-10,Rillion,no,Week two of three back-to-back industry events - ERP Summit,Image,45,0,1
2026-08-31,2026-07-10,Rillion,no,"When new to SaaS, you learn from the SaaSiest",Image,92,4,1
2026-08-31,2026-07-10,Rillion,no,We are officially live at Sage Future - swing by the Rillion booth,Image,62,4,2
2026-08-31,2026-07-10,Rillion,no,"Sage Intacct users, this one's for you",Document/carousel,23,2,5
2026-08-31,2026-07-10,Rillion,no,Our CEO Daniel de Sousa joined a conversation at the Swedish Parliament,Video,45,1,1
2026-08-31,2026-07-10,Rillion,no,Will we see you at CFOradar 2026 next week,Image,24,0,1
2026-08-31,2026-07-10,Rillion,no,There's A LOT of talk about AI in finance right now,Video,14,2,0
2026-08-31,2026-07-10,Rillion,no,Are you vibe coding tools for your finance team,Image,16,1,4
2026-08-31,2026-07-10,Fidesic,no,How to set up your purchase order matching,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,AI and human ingenuity are powering a bold new operating model,Image,0,0,0
2026-08-31,2026-07-10,Fidesic,no,Modern AI-based invoice capture uses ML models trained on millions of invoices,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,"Unsurprisingly, not all AI projects are a success",Carousel,1,0,0
2026-08-31,2026-07-10,Fidesic,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver measurable results,Video,9,1,2
2026-08-31,2026-07-10,Fidesic,no,"Financial close is evolving from a manual task to an automated, continuous process",Image,1,0,0
2026-08-31,2026-07-10,Fidesic,no,95% of enterprise generative AI pilots fail to deliver any measurable P&L impact,Article/Link,2,0,0
2026-08-31,2026-07-10,Fidesic,no,Something hiding in plain sight in Dynamics GP that could make a difference,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,Did you know... (Fidesic fun fact),Image,1,0,1
2026-08-31,2026-07-10,Fidesic,no,Fidesic has officially joined Knights of GP,Image,17,2,3
2026-08-31,2026-07-10,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,Image,1,0,0
2026-08-31,2026-07-10,Fidesic,no,Budget pressure? It's AP's time to shine,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,If your team uses Microsoft Dynamics GP or BC to manage multiple locations,Image,4,0,0
2026-08-31,2026-07-10,Fidesic,no,Did you know...,Image,7,1,1
2026-08-31,2026-07-10,Fidesic,no,With only ... (post truncated in export),Article/Link,1,0,0
2026-08-31,2026-07-10,Fidesic,no,Turning AP into a strategic function doesn't require a massive transformation,Article/Link,1,0,0
2026-08-31,2026-07-10,Fidesic,no,Microsoft Dynamics 365 Business Central is built for a wide range of business sizes,Article/Link,0,0,0
2026-08-31,2026-07-10,Fidesic,no,Who to see at DirectionsNA,Image,55,3,1
2026-08-31,2026-07-10,Fidesic,no,Attending Directions NA,Carousel,2,0,0
2026-08-31,2026-07-10,Fidesic,no,Directions NA 2026 is in full swing in Orlando with Day 1 keynote,Image,6,1,1
2026-08-31,2026-07-10,Fidesic,no,Huge thanks to ERP Software Blog for including us on their Best ERP Tools list,Image,7,2,2
2026-08-31,2026-07-10,Fidesic,no,Stop by the booth and say Hi,Image,18,0,2
2026-08-31,2026-07-10,Fidesic,no,The teams from PayTrace and Fidesic AP will be at Directions North America in Orlando,Carousel,18,2,5
2026-08-31,2026-07-10,Fidesic,no,"When an AP tool is built natively inside Business Central, implementation looks different",Image,0,0,0
2026-08-31,2026-07-10,Fidesic,no,Almost two weeks away from DirectionsNA,Image,21,3,1
2026-08-31,2026-07-10,Fidesic,no,Have you seen Fidesic Free,Image,1,0,0
2026-08-31,2026-07-10,Fidesic,no,"Wire transfers are a reliable way to send and receive money, but they have limitations",Image,2,1,0
2026-08-31,2026-07-10,Fidesic,no,Deploying a new invoice management system across your entire vendor network at once,Article/Link,2,0,0
2026-08-31,2026-07-10,Fidesic,no,The AP Turnover Ratio gives you frequency,Article/Link,0,0,0
2026-08-31,2026-07-10,Tipalti,no,"Mechanical, performance, sync, master recording",Image,0,0,0
2026-08-31,2026-07-10,Tipalti,no,"Before Tipalti, Thematic's finance team manually managed international payments",Video,4,0,1
2026-08-31,2026-07-10,Tipalti,no,When did your team last screen a supplier for sanctions exposure?,Image,4,0,0
2026-08-31,2026-07-10,Tipalti,no,Brought the Israeli Design Leadership community together at the Tipalti office,Carousel,135,14,3
2026-08-31,2026-07-10,Tipalti,no,The Tipalti team will be in Berlin for the World Finance Forum,Image,12,1,2
2026-08-31,2026-07-10,Tipalti,no,Is your marketplace's payment infrastructure built to scale or just to function?,Article/Link,2,0,0
2026-08-31,2026-07-10,Tipalti,no,A hypothetical about manual processes,Text,4,1,0
2026-08-31,2026-07-10,Tipalti,no,Ask any finance team that's made the switch to automation what they regret,Text,1,0,0
2026-08-31,2026-07-10,Tipalti,no,"Thematic: creators get free licensed music, artists get meaningful payouts",Image,8,0,1
2026-08-31,2026-07-10,Tipalti,no,Prodege expanded globally and maintained compliance throughout,Video,7,0,1
2026-08-31,2026-07-10,Tipalti,no,"Trade fragmentation, high interest rates, tighter capital, and geopolitical uncertainty",Image,6,0,0
2026-08-31,2026-07-10,Tipalti,no,A 30-day close used to be normal,Image,12,3,2
2026-08-31,2026-07-10,Tipalti,no,Finance leaders are operating in a different environment than a few years ago,Image,10,0,1
2026-08-31,2026-07-10,Tipalti,no,DreamHost's finance team wanted full visibility of every transaction,Video,5,0,0
2026-08-31,2026-07-10,Tipalti,no,The next chapter of digital commerce is being executed by AI acting for consumers,Image,4,0,1
2026-08-31,2026-07-10,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,Image,8,0,0
2026-08-31,2026-07-10,Tipalti,no,Manual payment processes don't scale,Text,10,0,0
2026-08-31,2026-07-10,Tipalti,no,A few days out from World Finance Forum in Amsterdam and the Tipalti team is ready,Image,7,0,0
2026-08-31,2026-07-10,Tipalti,no,Splice's finance team would spend two weeks every quarter on manual work,Image,9,0,0
2026-08-31,2026-07-10,Tipalti,no,"We're heading your way, Vancouver",Video,10,0,1
2026-08-31,2026-07-10,Tipalti,no,Proud to sponsor the Spring 2026 CFO Leadership Conference in Boston,Carousel,81,6,3
2026-08-31,2026-07-10,Tipalti,no,"Three-way matching by hand is tedious, error-prone, and slow",Image,21,0,1
2026-08-31,2026-07-10,Tipalti,no,The questions finance leaders are asking about AI has changed,Video,127,4,6
2026-08-31,2026-07-10,Tipalti,no,Approval bottlenecks don't just slow down payments,Image,17,2,2
2026-08-31,2026-07-10,Tipalti,no,"For a gaming studio managing over 180 active vendors, AP was a challenge",Image,9,0,0
2026-08-31,2026-07-10,Tipalti,no,Tariffs and trade fragmentation are reshaping the global economy,Image,6,0,0
2026-08-31,2026-07-10,Tipalti,no,The bar for enterprise software has been quietly reset,Image,3,0,0
2026-08-31,2026-07-10,Tipalti,no,Show me all unpaid invoices over $10K,Image,13,0,0
2026-08-31,2026-07-10,Tipalti,no,"Five years ago, Lantern Community Services ran on paper",Image,5,0,0
2026-08-31,2026-07-10,Tipalti,no,Technology investments are growing faster and more complex than ever,Image,5,0,0
2026-08-31,2026-07-10,Stampli,no,I spent ten years as an accountant before I ever touched marketing,Video,49,3,4
2026-08-31,2026-07-10,Stampli,no,What changes when finance teams can analyze data that used to be slow and manual,Article/Link,13,0,1
2026-08-31,2026-07-10,Stampli,no,Finance teams don't run out of good questions,Document/carousel,31,0,12
2026-08-31,2026-07-10,Stampli,no,Accounts Payable is where Procure-to-Pay either works or breaks,Article/Link,16,0,6
2026-08-31,2026-07-10,Stampli,no,Vendor renewal coming up? A lot can change since the last contract,Article/Link,11,1,4
2026-08-31,2026-07-10,Stampli,no,Strong customer feedback on real value - one connected P2P story,Article/Link,37,1,16
2026-08-31,2026-07-10,Stampli,no,Finance teams don't run out of useful questions,Article/Link,22,1,6
2026-08-31,2026-07-10,Stampli,no,ACH risks don't start at the bank portal - they often start earlier,Article/Link,17,3,7
2026-08-31,2026-07-10,Stampli,no,Meaningful savings can hide in everyday finance data,Image,30,3,10
2026-08-31,2026-07-10,Stampli,no,"Built to scale your business, not your headcount",Article/Link,25,0,11
2026-08-31,2026-07-10,Stampli,no,Vendor concentration risk is hiding in your AP data,Article/Link,11,0,1
2026-08-31,2026-07-10,Stampli,no,Day 2 at SageFuture and the energy is still going strong,Image,42,1,1
2026-08-31,2026-07-10,Stampli,no,Day 1 of SageFuture in the books,Carousel,91,1,5
2026-08-31,2026-07-10,Stampli,no,We're about to see the death of the dashboard,Image,82,8,23
2026-08-31,2026-07-10,Stampli,no,Budget variance usually doesn't start with one big decision,Article/Link,7,0,2
2026-08-31,2026-07-10,Stampli,no,Cash flow opportunities often hide in Accounts Payable,Article/Link,18,2,4
2026-08-31,2026-07-10,Stampli,no,The data moving through finance systems holds a story teams never see,Article/Link,25,1,6
2026-08-31,2026-07-10,Stampli,no,The most valuable signals in finance are buried where traditional BI can't reach,Video,52,2,6
2026-08-31,2026-07-10,Stampli,no,We're launching something big: an agentic financial analyst you can ask anything,Video,145,3,21
2026-08-31,2026-07-10,Stampli,no,Ask your agentic financial analyst anything,Video,39,0,22
2026-08-31,2026-07-10,Stampli,no,A great time at the Nashville career fair,Carousel,43,1,5
2026-08-31,2026-07-10,Stampli,no,Stampli Deep Finance transforms raw finance data into executive spend intelligence,Article/Link,46,2,29
2026-08-31,2026-07-10,Stampli,no,America's Group automated workflows instead of hiring more AP staff with every acquisition,Article/Link,14,0,6
2026-08-31,2026-07-10,Stampli,no,"No matter your ERP, Stampli fits right in",Article/Link,17,0,9
2026-08-31,2026-07-10,Stampli,no,Corporate cards don't have to mean losing control of spend,Article/Link,17,0,5
2026-08-31,2026-07-10,Stampli,no,Finance professionals paired with the right platform turn complexity into advantage,Image,11,0,3
2026-08-31,2026-07-10,Stampli,no,We're grateful for all our customers,Article/Link,65,0,35
2026-08-31,2026-07-10,Stampli,no,Those little clicks add up,Video,25,0,10
2026-07-10,2026-07-10,Continia Software,yes,"See Continia in action, at your own pace",Image,34,1,4
2026-07-10,2026-07-10,Continia Software,yes,It's about time,Carousel,59,1,0
2026-07-10,2026-07-10,Continia Software,yes,Fake invoices don't always look fake,Image,22,0,2
2026-07-10,2026-07-10,Continia Software,yes,Our biggest team meetup yet - our entire global team together,Carousel,233,4,6
2026-07-10,2026-07-10,Continia Software,yes,From a full-time AP person to automation in minutes,Image,22,0,3
2026-07-10,2026-07-10,Continia Software,yes,The Elevate tour continues - this time in Poland,Carousel,71,1,0
2026-07-10,2026-07-10,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,53,2,1
2026-07-10,2026-07-10,Continia Software,yes,We're ISO 27001 certified,Carousel,196,2,1
2026-07-10,2026-07-10,Continia Software,yes,It's about time ... we cycled to work (May commute),Carousel,69,1,0
2026-07-10,2026-07-10,Continia Software,yes,Continia is growing - swipe to find your next role,Document/carousel,42,0,0
2026-07-10,2026-07-10,Continia Software,yes,Your BC setup is almost there,Video,34,0,4
2026-07-10,2026-07-10,Continia Software,yes,Continia Elevate comes to Warsaw,Image,47,4,2
2026-07-10,2026-07-10,Continia Software,yes,That's a wrap on Directions ASIA,Carousel,59,0,0
2026-07-10,2026-07-10,Continia Software,yes,The Continia Expense App now supports Microsoft integration,Image,69,0,2
2026-07-10,2026-07-10,Continia Software,yes,Is your Accounts Receivable setup as efficient as it could be,Document/carousel,39,0,0
2026-07-10,2026-07-10,Continia Software,yes,Celebrating our very own Microsoft MVP,Carousel,217,17,1
2026-07-10,2026-07-10,Continia Software,yes,Catch up on 2026 R1 and showcase your expertise,Image,27,0,2
2026-07-10,2026-07-10,Continia Software,yes,Let's catch up at DynamicsMinds,Image,66,1,1
2026-07-10,2026-07-10,Continia Software,yes,Did you miss our 2026 R1 'What's New' webinars,Image,31,0,1
2026-07-10,2026-07-10,Continia Software,yes,25 ars samarbejde og +500 aktive Continia-losninger,Carousel,75,2,2
2026-07-10,2026-07-10,Continia Software,yes,Celebrating the first release of 2026 - 2026 R1 is live,Carousel,80,0,1
2026-07-10,2026-07-10,Continia Software,yes,2026 R1: A big step forward for AR automation,Video,84,2,6
2026-07-10,2026-07-10,Continia Software,yes,Hopping into Easter - a little Easter surprise,Carousel,61,0,2
2026-07-10,2026-07-10,Continia Software,yes,"Handling 15,000 invoices every month is no small task",Image,27,0,1
2026-07-10,2026-07-10,Continia Software,yes,Join us at Days of Knowledge Nordic,Image,33,0,1
2026-07-10,2026-07-10,Continia Software,yes,Happy birthday to our CEO,Carousel,208,20,0
2026-07-10,2026-07-10,Continia Software,yes,Get a first look at 2026 R1,Document/carousel,31,0,3
2026-07-10,2026-07-10,Continia Software,yes,Vi fejrer +500 implementerede Continia-losninger,Carousel,77,0,3
2026-07-10,2026-07-10,Continia Software,yes,Where to meet Continia this spring and summer,Document/carousel,34,0,3
2026-07-10,2026-07-10,Continia Software,yes,Lap times (almost) as quick as our invoice process,Carousel,53,0,1
2026-07-10,2026-07-10,Truvio,no,Better fraud detection starts with better visibility,Image,5,0,1
2026-07-10,2026-07-10,Truvio,no,Is your approval process keeping your finance team working,Text,10,0,2
2026-07-10,2026-07-10,Truvio,no,Traditional AP automation requires companies to define every invoice scenario upfront,Image,15,0,3
2026-07-10,2026-07-10,Truvio,no,AI adoption in B2B eCommerce moved faster than expected - 70% of companies,Image,16,0,2
2026-07-10,2026-07-10,Truvio,no,Is your ERP helping your business scale,Text,15,1,0
2026-07-10,2026-07-10,Truvio,no,Does summer seem to expose every bottleneck in your finance operations,Image,28,0,11
2026-07-10,2026-07-10,Truvio,no,Join us for our next Commerce Product Brief on the 26th of August,Image,14,0,1
2026-07-10,2026-07-10,Truvio,no,"This September, our Commerce partner community comes together in Aarhus",Image,23,0,4
2026-07-10,2026-07-10,Truvio,no,3 products (Truvio suite),Video,24,0,3
2026-07-10,2026-07-10,Truvio,no,Going live with AP automation is an important step forward,Video,21,0,5
2026-07-10,2026-07-10,Truvio,no,"On Thursday, we're talking about what AI really needs from your product data",Image,23,0,1
2026-07-10,2026-07-10,Truvio,no,"When evaluating AP automation solutions, Sinclar Group Forest Products Ltd",Image,18,1,3
2026-07-10,2026-07-10,Truvio,no,Your catalogue has 400 products missing SEO descriptions,Image,22,1,2
2026-07-10,2026-07-10,Truvio,no,Truvio Commerce Customer Day 2026 in motion,Video,51,2,3
2026-07-10,2026-07-10,Truvio,no,"When evaluating AP automation, AURA Energi didn't just listen to sales pitches",Image,24,0,6
2026-07-10,2026-07-10,Truvio,no,AI can only work with the product data you give it,Image,30,1,7
2026-07-10,2026-07-10,Truvio,no,The program for Truvio Commerce Partner Days 2026 is now live,Video,17,1,9
2026-07-10,2026-07-10,Truvio,no,Last week we attended Forretning Online in Aarhus - a full-day conference,Carousel,32,2,3
2026-07-10,2026-07-10,Truvio,no,"Fraud risk is hiding in everyday finance workflows - emailed invoices, manual entry",Text,13,0,2
2026-07-10,2026-07-10,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus - over 500 deltagere,Image,49,1,1
2026-07-10,2026-07-10,Truvio,no,What does successful B2B eCommerce look like today,Image,17,1,5
2026-07-10,2026-07-10,Truvio,no,Truvio is heading to Toronto - Dynamics Regional event on June 18-19,Image,35,0,2
2026-07-10,2026-07-10,Truvio,no,Driving scalable AP automation across a multi-entity forestry business (Sinclar Group),Image,16,0,4
2026-07-10,2026-07-10,Truvio,no,Last chance,Video,8,0,0
2026-07-10,2026-07-10,Truvio,no,AI is changing the way customers discover products,Image,17,2,3
2026-07-10,2026-07-10,Truvio,no,"We are excited to attend the Community Summit NA Roadshow in Charlotte, June 9",Image,20,0,2
2026-07-10,2026-07-10,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,Image,24,0,5
2026-07-10,2026-07-10,Truvio,no,What if managing commerce data could start with a simple question,Image,35,0,6
2026-07-10,2026-07-10,Truvio,no,More than half of B2B revenue now comes from online orders,Image,23,0,5
2026-07-10,2026-07-10,Truvio,no,The numbers don't lie - B2B eCommerce is reshaping manufacturers and distributors,Text,16,0,6
2026-07-10,2026-07-10,Equisys,no,"With Zetadocs, drag and drop supporting documents against a journal entry in BC",Image,2,0,2
2026-07-10,2026-07-10,Equisys,no,Missed our recent webinar? Catch up now,Video,4,0,2
2026-07-10,2026-07-10,Equisys,no,A few hours away from our webinar 'Discover THE BEST AP Automation for Business Central',Image,0,0,1
2026-07-10,2026-07-10,Equisys,no,Less than 24 hours left to register for our webinar,Image,2,0,3
2026-07-10,2026-07-10,Equisys,no,Looking for a smarter way to manage employee expenses and ensure compliant claims,Image,3,0,3
2026-07-10,2026-07-10,Equisys,no,A great time sponsoring Directions North America 2026,Carousel,12,0,2
2026-07-10,2026-07-10,Equisys,no,An amazing first day at Directions North America,Image,14,0,5
2026-07-10,2026-07-10,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",Image,5,0,3
2026-07-10,2026-07-10,Equisys,no,Headed to Directions in Orlando in 2 weeks - Booth E-32,Image,6,0,4
2026-07-10,2026-07-10,Equisys,no,"Deliver smarter, not harder (Zetadocs Delivery)",Image,2,0,0
2026-07-10,2026-07-10,Equisys,no,Looking for an expense management solution built for Business Central,Image,7,0,2
2026-07-10,2026-07-10,Equisys,no,Even the most well-written expense policies can be difficult to enforce,Image,7,0,4
2026-07-10,2026-07-10,Equisys,no,See how Zetadocs can transform the way you work,Image,6,0,4
2026-07-10,2026-07-10,Equisys,no,The future of accounts payable is automated,Article/Link,2,0,0
2026-07-10,2026-07-10,Equisys,no,Accounting teams in manufacturing (and beyond) face challenges with manual processes,Article/Link,1,0,0
2026-07-10,2026-07-10,Equisys,no,Thank you to all who stopped by our booth at Directions EMEA 2025,Image,11,0,2
2026-07-10,2026-07-10,Equisys,no,Our team is enjoying the sessions and conversations at Directions,Image,1,0,0
2026-07-10,2026-07-10,Equisys,no,We're delighted to be at Directions EMEA 2025 in Poznan,Image,22,0,5
2026-07-10,2026-07-10,Equisys,no,Zetadocs Expenses provides a powerful solution that's simple to manage,Image,3,0,2
2026-07-10,2026-07-10,Equisys,no,Zetadocs Delivery helps businesses reduce document delivery costs,Image,3,0,3
2026-07-10,2026-07-10,Equisys,no,"AI adoption in the UK is booming, especially in finance and accounting",Article/Link,2,0,1
2026-07-10,2026-07-10,Equisys,no,"With reporting from Zetadocs Expenses, your finance team gets real-time insight",Image,0,0,0
2026-07-10,2026-07-10,Equisys,no,"How does OCR work in AP automation, and why is it so important",Article/Link,0,0,1
2026-07-10,2026-07-10,Equisys,no,"Recently, the team got together in London for our company-wide meet up",Carousel,5,0,0
2026-07-10,2026-07-10,Equisys,no,Don't miss out,Image,1,0,0
2026-07-10,2026-07-10,Equisys,no,What is the Zetadocs FactBox and how does it work,Video,3,0,1
2026-07-10,2026-07-10,Equisys,no,Read our latest whitepaper on the hidden costs often overlooked,Image,5,0,2
2026-07-10,2026-07-10,Medius,no,The most significant financial leaks in transportation rarely appear on the invoice header,Image,7,0,0
2026-07-10,2026-07-10,Medius,no,"Late payments affect most businesses, even those using e-invoicing",Image,10,0,2
2026-07-10,2026-07-10,Medius,no,Is your payment mix actually working for you - or against you,Image,11,0,2
2026-07-10,2026-07-10,Medius,no,Finance and diplomacy have more in common than you'd think,Carousel,120,1,7
2026-07-10,2026-07-10,Medius,no,Nobody goes into a finance role thinking 'I can't wait to manage late payments',Image,12,0,1
2026-07-10,2026-07-10,Medius,no,Thorlux Lighting's journey to AP excellence - from manual bottlenecks to efficiency,Image,29,0,4
2026-07-10,2026-07-10,Medius,no,Manual exception handling,Image,24,1,2
2026-07-10,2026-07-10,Medius,no,"If July gives you a little breathing room, why not learn something new about AP",Document/carousel,9,0,1
2026-07-10,2026-07-10,Medius,no,Many legacy AP systems weren't built for the complexity of freight charges,Image,21,0,3
2026-07-10,2026-07-10,Medius,no,A new edition of MediusExplains,Document/carousel,8,0,1
2026-07-10,2026-07-10,Medius,no,E-invoicing is no longer just a compliance checkbox - it's becoming a competitive edge,Image,11,0,5
2026-07-10,2026-07-10,Medius,no,Looking forward to this,Image,25,0,5
2026-07-10,2026-07-10,Medius,no,Garment manufacturing doesn't slow down for admin,Image,15,0,0
2026-07-10,2026-07-10,Medius,no,How is AI revolutionizing manufacturing AP processes,Image,14,0,2
2026-07-10,2026-07-10,Medius,no,"Medius has reached 30,000 LinkedIn followers",Image,76,0,0
2026-07-10,2026-07-10,Medius,no,Three days,Carousel,69,7,0
2026-07-10,2026-07-10,Medius,no,An amazing day 1 at the Gartner Finance Symposium/Xpo 2026,Carousel,108,0,5
2026-07-10,2026-07-10,Medius,no,This isn't a product announcement,Image,72,0,8
2026-07-10,2026-07-10,Medius,no,"As a gold sponsor of DynamicsMinds 2026, the Medius team will be in Portoroz, Slovenia",Image,37,3,1
2026-07-10,2026-07-10,Medius,no,We earned four Customer Value distinction honors in The Hackett Group,Image,25,0,3
2026-07-10,2026-07-10,Medius,no,Meet us at the Gartner Finance Symposium & Xpo in the UK this June,Image,19,1,3
2026-07-10,2026-07-10,Medius,no,E-invoicing is no longer just a compliance initiative,Image,43,2,9
2026-07-10,2026-07-10,Medius,no,The average non-PO invoice takes 7 days,Image,42,0,6
2026-07-10,2026-07-10,Medius,no,The global shift to e-invoicing: are you ready,Document/carousel,13,1,4
2026-07-10,2026-07-10,Medius,no,"If fraud prevention and supplier headaches are on your radar, this one's worth a lunch break",Image,10,0,1
2026-07-10,2026-07-10,Medius,no,"In construction, slow AP processes are a bottleneck",Document/carousel,12,0,4
2026-07-10,2026-07-10,Medius,no,Four things AP automation handles that your ERP was never designed for,Image,39,4,8
2026-07-10,2026-07-10,Medius,no,Rapid growth in logistics masks rising operational complexity,Document/carousel,16,1,2
2026-07-10,2026-07-10,Medius,no,"Yesterday in Utrecht, Medius hosted its very first CFO Circle Benelux",Video,76,4,7
2026-07-10,2026-07-10,Medius,no,Good accounts payable management isn't an afterthought in retail,Image,27,0,0
2026-07-10,2026-07-10,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions,Image,3,0,0
2026-07-10,2026-07-10,Qvalia,no,The new Billentis report on the global e-invoicing market is here,Image,6,1,0
2026-07-10,2026-07-10,Qvalia,no,Slovakia's eFaktura framework is another step in Europe's transition to structured invoicing,Image,26,0,2
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under the eFaktura framework,Image,31,1,6
2026-07-10,2026-07-10,Qvalia,no,Qvalia's Business Continuity Management System certified against ISO 22301,Image,6,0,1
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,Image,8,1,0
2026-07-10,2026-07-10,Qvalia,no,Qvalia is now available on iPhone and Android,Image,42,5,5
2026-07-10,2026-07-10,Qvalia,no,"In 2025, we expanded Qvalia's platform across nearly all fronts",Image,13,1,2
2026-07-10,2026-07-10,Qvalia,no,[Peppol for developers] How to get started with Peppol API,Image,9,0,1
2026-07-10,2026-07-10,Qvalia,no,"Belgium mandates Peppol e-invoicing for most B2B transactions on January 1, 2026",Image,9,0,1
2026-07-10,2026-07-10,Qvalia,no,A timeline of finance tech: from 1940s credit scoring to modern ML,Carousel,7,0,0
2026-07-10,2026-07-10,Qvalia,no,Few areas are better positioned to gain more from the AI revolution than finance,Image,5,0,0
2026-07-10,2026-07-10,Qvalia,no,Summer reading no 4: The definitive guide to Peppol,Document/carousel,7,0,0
2026-07-10,2026-07-10,Qvalia,no,Summer reading no 3: Peppol e-orders - how it works & how to get started,Document/carousel,12,0,2
2026-07-10,2026-07-10,AMC Banking,no,Before summer kicks off - a small milestone from AMC Banking (own SWIFT BIC),Image,11,1,2
2026-07-10,2026-07-10,AMC Banking,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2
2026-07-10,2026-07-10,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building,Carousel,29,1,0
2026-07-10,2026-07-10,AMC Banking,no,You can still register for our reception next week,Text,0,0,0
2026-07-10,2026-07-10,AMC Banking,no,AMC Banking operates under Service Provider Agreements with selected banks,Text,9,0,0
2026-07-10,2026-07-10,AMC Banking,no,AMC is expanding - we are currently looking for a Java developer,Article/Link,12,0,3
2026-07-10,2026-07-10,AMC Banking,no,Still uploading payment files manually?,Article/Link,6,0,0
2026-07-10,2026-07-10,AMC Banking,no,We're moving and we'd love to celebrate with you,Text,12,0,1
2026-07-10,2026-07-10,AMC Banking,no,The torch has officially been passed - moving into Kobenhavns Frikirke,Image,56,4,1
2026-07-10,2026-07-10,AMC Banking,no,"Enterprise treasury demands structure, visibility, and control",Image,7,0,0
2026-07-10,2026-07-10,AMC Banking,no,You can still sign up for our webinar tomorrow (treasury deep dive),Article/Link,4,0,0
2026-07-10,2026-07-10,AMC Banking,no,How AMC Banking's intelligent cash sweeping works for Microsoft Dynamics,Video,11,0,0
2026-07-10,2026-07-10,AMC Banking,no,In case you haven't signed up for our treasury extension webinar on cash sweeping,Article/Link,5,0,0
2026-07-10,2026-07-10,AMC Banking,no,We're excited to team up with Columbus to show how liquidity management can be automated,Image,6,0,2
2026-07-10,2026-07-10,AMC Banking,no,Convenience is the key word for our AMC Banking app,Text,8,0,0
2026-07-10,2026-07-10,AMC Banking,no,We've got two seats open at AMC Banking - a Finance & Operations Developer and more,Text,9,0,0
2026-07-10,2026-07-10,B2Brouter,no,La reforme de la facturation electronique en France ne se limite pas au choix d'une plateforme,Article/Link,0,0,0
2026-07-10,2026-07-10,B2Brouter,no,"Do you have clients, suppliers or subsidiaries in Germany?",Document/carousel,3,0,0
2026-07-10,2026-07-10,B2Brouter,no,La solucion publica de facturacion electronica de la AEAT,Document/carousel,7,1,0
2026-07-10,2026-07-10,B2Brouter,no,France's e-invoicing reform is not just about sending invoices (via Capde),Image,2,0,1
2026-07-10,2026-07-10,B2Brouter,no,La facturation electronique arrive en France,Article/Link,5,0,1
2026-07-10,2026-07-10,B2Brouter,no,Proximos webinars | Julio 2026,Image,1,0,1
2026-07-10,2026-07-10,B2Brouter,no,Upcoming webinars | July 2026,Image,1,0,0
2026-07-10,2026-07-10,B2Brouter,no,Empfangen ist nicht gleich Verarbeiten (DE),Document/carousel,3,0,0
2026-07-10,2026-07-10,B2Brouter,no,Tu tienda online no puede permitirse facturar 'a mano' (ES),Image,11,0,3
2026-07-10,2026-07-10,B2Brouter,no,We're excited to announce our partnership with B2Brouter,Document/carousel,28,2,7
2026-07-10,2026-07-10,B2Brouter,no,La factura electronica obligatoria ya tiene marco regulatorio (ES),Article/Link,5,0,0
2026-07-10,2026-07-10,B2Brouter,no,"Electronic invoicing is no longer just about tax compliance, it's about data liquidity",Document/carousel,5,0,1
2026-07-10,2026-07-10,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,Carousel,15,0,2
2026-07-10,2026-07-10,B2Brouter,no,"Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten (DE)",Text,2,0,1
2026-07-10,2026-07-10,B2Brouter,no,B2Brouter shares a day with partners at ERP Summit Espana,Image,40,0,2
2026-07-10,2026-07-10,B2Brouter,no,Crees que Ley Crea y Crece y VeriFactu son lo mismo? (ES),Document/carousel,8,0,1
2026-07-10,2026-07-10,B2Brouter,no,"In 8 days, B2Brouter will attend Peppol Conference Europe 2026 in Brussels",Text,5,0,2
2026-07-10,2026-07-10,B2Brouter,no,Great reflection from Henrik Moller on a topic often overlooked in e-invoicing,Text,1,0,0
2026-07-10,2026-07-10,B2Brouter,no,Upcoming webinars | June 2026,Image,8,0,2
2026-07-10,2026-07-10,B2Brouter,no,Manana hablaremos sobre la Ley Crea y Crece y la nueva facturacion electronica (ES),Image,3,0,0
