snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-08-31,2026-08-31,Yavrio,no,Our team just touched down in Ohio and we can't wait to meet with our partners and clients at the Dynamics User Group (DUG) DynamicsCon Regional event,Image,27,4,0
2026-08-31,2026-08-31,Yavrio,no,This week we've been celebrating the return of Samantha Felling to our USA partner team!,Image,29,2,1
2026-08-31,2026-08-31,Yavrio,no,More than 5 billion Direct Debit payments run through the UK's Bacs network every year.,Image,31,2,2
2026-08-31,2026-08-31,Yavrio,no,What does success actually look like when banking is fully integrated into the ERP?,Video,35,2,2
2026-08-31,2026-08-31,Yavrio,no,Yavrio x Wenalyze,Image,21,2,0
2026-08-31,2026-08-31,Yavrio,no,What a day,Image,77,11,1
2026-08-31,2026-08-31,Yavrio,no,"Meet Phillip Dawson, our VP Sales & Partnerships!",Image,64,8,0
2026-08-31,2026-08-31,Yavrio,no,"Microsoft's Tier 1 ERP now has modern bank connectivity, embedded payments and treasury available!",Image,40,5,0
2026-08-31,2026-08-31,Yavrio,no,"Four years ago, we launched Yavrio Banking and set out on a mission to create a way for businesses to connect their banks to their ERP and automate re",Image,104,26,6
2026-08-31,2026-08-31,Yavrio,no,"A brilliant afternoon at Fortnum & Mason, bringing together senior retail leaders for an exclusive roundtable with Microsoft.",Image,72,7,3
2026-08-31,2026-08-31,Yavrio,no,This summer we're opening up our London Paddington office for the first ever Yavrio Open House event!,Image,49,8,5
2026-08-31,2026-08-31,Yavrio,no,We're excited to welcome Samuel Price as a Sales Consultant as we continue expanding our team in North America!,Image,49,9,1
2026-08-31,2026-08-31,Yavrio,no,"We're excited to be hosting an exclusive roundtable with Microsoft and iLink Digital, designed for retail leaders.",Image,32,3,0
2026-08-31,2026-08-31,Yavrio,no,We have loved having summer interns at Yavrio this year!,Image,76,3,0
2026-08-31,2026-08-31,Yavrio,no,8-10 days. That's the average close when statements are still pulled manually.,Document/carousel,13,1,1
2026-08-31,2026-08-31,Yavrio,no,"Meet our Head of UK Sales, Charlotte Huang!",Image,176,5,0
2026-08-31,2026-08-31,Yavrio,no,A big couple of weeks for the Yavrio team,Image,84,1,0
2026-08-31,2026-08-31,Yavrio,no,Cards on the Table.,Image,49,11,2
2026-08-31,2026-08-31,Yavrio,no,We're delighted to announce our partnership with Sabre Limited as adoption of modern bank connectivity and ERP-embedded payments continues to grow.,Image,35,6,0
2026-08-31,2026-08-31,Yavrio,no,260+ hours a year. That's what manual bank reconciliation costs you per person before Dynamics 365 even starts matching.,Image,17,1,1
2026-08-31,2026-08-31,Yavrio,no,"For finance teams still importing bank statements by CSV into Microsoft Dynamics 365 Business Central, here are 5 things that tend to go wrong.",Document/carousel,15,0,1
2026-08-31,2026-08-31,Yavrio,no,We are live now with Western Computer for our joint session on banking in Microsoft Dynamics 365 Business Central.,Text,9,0,0
2026-08-31,2026-08-31,Yavrio,no,"Meet our amazing North America Sales Director, Joshua Wilkinson!!",Image,61,6,1
2026-08-31,2026-08-31,Yavrio,no,Only 18% of finance teams close their books in three days or less. The rest are still downloading bank statements by hand.,Image,17,1,1
2026-08-31,2026-08-31,Yavrio,no,Still moving bank data into your finance system one CSV at a time? It may be time for an upgrade.,Video,27,0,1
2026-08-31,2026-08-31,Yavrio,no,The payment is accepted. But is the finance work actually done?,Image,48,1,0
2026-08-31,2026-08-31,Yavrio,no,What a 2026 Yavrio is having so far!,Image,110,9,0
2026-08-31,2026-08-31,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,Image,108,5,0
2026-08-31,2026-08-31,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,Video,48,5,0
2026-08-31,2026-08-31,Rillion,no,(repost: CFO Alliance) 68% of finance teams use AI every day.,Image,23,1,2
2026-08-31,2026-08-31,Rillion,no,Don't miss the LinkedIn Live we're hosting today,Image,14,1,0
2026-08-31,2026-08-31,Rillion,no,Launch day,Image,24,6,1
2026-08-31,2026-08-31,Rillion,no,2029.,Video,12,2,0
2026-08-31,2026-08-31,Rillion,no,"Are you a finance bro? Sorry, we meant pro!",Video,25,1,3
2026-08-31,2026-08-31,Rillion,no,250 U.S. CFOs told us what they really think about AI. Now we're bringing the debate into the studio.,Image,14,0,4
2026-08-31,2026-08-31,Rillion,no,Dry run mode: ON,Video,29,3,6
2026-08-31,2026-08-31,Rillion,no,Is there a gap between how ready finance leaders think they are for AI and what the operational reality actually shows?,Video,24,3,4
2026-08-31,2026-08-31,Rillion,no,The Finance AI Illusion,Image,24,3,8
2026-08-31,2026-08-31,Rillion,no,250 US finance leaders told us how they're using AI.,Document/carousel,19,2,10
2026-08-31,2026-08-31,Rillion,no,Have you seen the latest OnlyCFO newsletter?,Image,14,3,4
2026-08-31,2026-08-31,Rillion,no,Another G2 badge drop we're extremely proud to be part of.,Video,35,4,7
2026-08-31,2026-08-31,Rillion,no,'I love my Excel sheets.',Video,21,0,2
2026-08-31,2026-08-31,Rillion,no,(repost: Frida Ahrenby) This is me and Rosanna asking uncomfortable questions to finance leaders across the US and EMEA during the spring!,Video,29,5,1
2026-08-31,2026-08-31,Rillion,no,"Finance teams aren't slow to adopt AI, we just don't have the luxury of experimenting like other departments.",Video,16,1,1
2026-08-31,2026-08-31,Rillion,no,The ERP you choose today can either accelerate your next 10 years... or slow them down tremendously,Video,11,0,2
2026-08-31,2026-08-31,Rillion,no,"If your finance team only talks to finance, you're leaving value on the table.",Video,12,1,1
2026-08-31,2026-08-31,Rillion,no,If AI is already part of your team's daily workflow... this poll probably isn't for you.,Poll,6,0,3
2026-08-31,2026-08-31,Rillion,no,"AP teams, here's your mid-vacation reminder",Document/carousel,8,0,1
2026-08-31,2026-08-31,Rillion,no,Nail your ERP and CRM and you're 90% there - that used to be the rule for finance leaders... not so much anymore,Video,8,1,0
2026-08-31,2026-08-31,Rillion,no,Happy Stockholm Pride !,Image,50,0,3
2026-08-31,2026-08-31,Rillion,no,"Many finance leaders worry AI will make mistakes they can't track. Rasmus Areskoug, CEO and co-founder of Paraglide AI, says that fear is a misconception.",Text,13,2,0
2026-08-31,2026-08-31,Rillion,no,What's the best place to start with AI in finance? The small yes/no decisions you're already making every day,Video,14,2,1
2026-08-31,2026-08-31,Rillion,no,"Denmark leads AI adoption in the Nordics. Sweden lags behind. But Olli Saksa, CFO at Sievo, thinks we're asking the wrong question.",Text,6,0,0
2026-08-31,2026-08-31,Rillion,no,"80% of finance leaders use AI daily, but only 1 in 5 trust it for strategic decisions.",Text,8,3,1
2026-08-31,2026-08-31,Rillion,no,OCR vs AI invoice capture: what's the actual difference for AP automation?,Document/carousel,15,1,3
2026-08-31,2026-08-31,Rillion,no,(repost: Rasmus Areskoug) What's possible today wasn't possible 6 months ago. For finance leaders to succeed with AI implementations,Image,45,3,4
2026-08-31,2026-08-31,Rillion,no,72% of finance teams still struggle with manual corrections despite investing in AI.,Text,36,1,2
2026-08-31,2026-08-31,Rillion,no,AI transformation in finance is more about getting your people onboard than it is about the tech.,Video,31,3,5
2026-08-31,2026-08-31,Rillion,no,If you'd told us our favourite team events would be the ones you can track on Strava... we'd probably believe you,Image,19,0,0
2026-08-31,2026-08-31,Fidesic,no,"Like any large financial data migration, you can expect a migration from Dynamics GP to Business Central to create some workflow disruption",Article/Link,2,0,0
2026-08-31,2026-08-31,Fidesic,no,#LoveFriday #LoveAutomation,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,#MySummitNA,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,How to Spot AP Bottlenecks Before Growth Stalls. Warning signs your AP process won't scale.,Image,1,0,0
2026-08-31,2026-08-31,Fidesic,no,"Payment behavior directly affects cash flow, supplier relationships, and access to credit. About 55% of all B2B invoiced sales in the U.S. are overdue",Article/Link,1,0,0
2026-08-31,2026-08-31,Fidesic,no,Cash flow is a fact. Profit is an opinion. #WednesdayWisdom #AccountsPayable,Image,1,0,0
2026-08-31,2026-08-31,Fidesic,no,Thousands of businesses will be moving from Dynamics GP in the coming years. Begin planning your migration now.,Article/Link,2,0,0
2026-08-31,2026-08-31,Fidesic,no,"Did you know 8 days is how long the median finance team spends closing the books each month, according to an APQC benchmarking survey.",Image,1,0,0
2026-08-31,2026-08-31,Fidesic,no,This post removes some of the fear around GP end of support and offers practical ways to maximize performance of your GP system.,Article/Link,2,0,0
2026-08-31,2026-08-31,Fidesic,no,Ready to rock 'n' roll in Nashville for Dynamic Communities Summit NA 2026? We're giving away a pair of AirPods Pro.,Image,2,0,1
2026-08-31,2026-08-31,Fidesic,no,#LoveFriday #LoveAutomation,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,Fidesic has been recognized as a High Performer on G2.,Article/Link,1,0,0
2026-08-31,2026-08-31,Fidesic,no,'Discipline in accounts payable is discipline in cash flow.' #WednesdayWisdom #APTeam,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,"This post covers what BC handles natively for PO matching and AP automation, where the native tools fall short.",Article/Link,0,0,0
2026-08-31,2026-08-31,Fidesic,no,Is running accounts payable out of Business Central missing something? AP getting in the way of month-end close?,Article/Link,3,0,0
2026-08-31,2026-08-31,Fidesic,no,It's comin' up quick! Looking forward to seeing everyone in Nashville for #MySummitNA.,Image,6,2,1
2026-08-31,2026-08-31,Fidesic,no,"When you need to update your AP processes, it makes logical sense to test drive a handful of accounts payable solutions before committing to one.",Article/Link,3,0,0
2026-08-31,2026-08-31,Fidesic,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP Software Blog.,Article/Link,7,0,1
2026-08-31,2026-08-31,Fidesic,no,Remittance vs. Bank Transfer: Key Differences.,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP Software Blog. (dublet af #18),Article/Link,7,0,1
2026-08-31,2026-08-31,Fidesic,no,'Every invoice tells a story. Make sure yours check out.' #WednesdayWisdom #AP,Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,Is a migration off of Dynamics GP impossible for you right now? Here's a list of things you can do to maximize GP performance.,Image,9,0,1
2026-08-31,2026-08-31,Fidesic,no,Fidesic is the strongest AP automation choice for organizations running Microsoft Dynamics GP or D365 Business Central.,Article/Link,0,0,0
2026-08-31,2026-08-31,Fidesic,no,In this post we are going to assume that you know the pain points of manual paper processes.,Article/Link,0,0,0
2026-08-31,2026-08-31,Fidesic,no,The right AP automation software enables small accounting departments to manage multi-location businesses.,Article/Link,2,0,0
2026-08-31,2026-08-31,Fidesic,no,Still on Dynamics GP? Fidesic has deployable AI agents for your Accounts Payable process.,Video,7,3,0
2026-08-31,2026-08-31,Fidesic,no,What separates a successful agentic accounting project from one that fails to deliver value is a vendor who can offer human-to-human service.,Image,1,0,0
2026-08-31,2026-08-31,Fidesic,no,#FunFactFriday ACH is the largest single B2B payment method by transaction value and the fastest-growing.,Image,1,0,0
2026-08-31,2026-08-31,Fidesic,no,"Some strategies sit firmly within AP's direct control: capturing early payment discounts, eliminating late payment penalties",Image,0,0,0
2026-08-31,2026-08-31,Fidesic,no,A vendor discount captured is margin for which nobody had to sell anything to earn. #WednesdayWisdom,Image,1,0,0
2026-08-31,2026-08-31,Tipalti,no,The trouble with global growth begins when you add country number 2.,Video,2,2,0
2026-08-31,2026-08-31,Tipalti,no,"Tipalti Expenses automates approvals, reconciliation, and reimbursements to simplify workflows and control business costs.",Text,4,0,0
2026-08-31,2026-08-31,Tipalti,no,"Who enjoys PO matching? It's arduous, leads to bottlenecks, and any matching errors can cascade into serious problems.",Image,12,0,1
2026-08-31,2026-08-31,Tipalti,no,New Playbook,Image,3,1,0
2026-08-31,2026-08-31,Tipalti,no,"Before he was a product manager, Yacov Gorovoy was a lawyer. He never coded.",Image,34,3,0
2026-08-31,2026-08-31,Tipalti,no,League One Volleyball (LOVB) felt stuck with their legacy system.,Document/carousel,3,1,1
2026-08-31,2026-08-31,Tipalti,no,Do you know what a sunny Summer day in Vancouver calls for? A team picnic on the beach!,Image,97,8,3
2026-08-31,2026-08-31,Tipalti,no,"A company needs to pay a supplier in Germany, a creator in Brazil, and a contractor in the Philippines.",Image,3,2,1
2026-08-31,2026-08-31,Tipalti,no,Great engineering leadership isn't just about technical expertise; it's about creating environments where people can do their best work.,Image,4,1,1
2026-08-31,2026-08-31,Tipalti,no,Most finance teams using AI today are using it as a faster way to do things they already knew how to do.,Article/Link,11,0,0
2026-08-31,2026-08-31,Tipalti,no,"When Prodege's partner network grew, so did the operational complexity behind every payment.",Video,11,1,0
2026-08-31,2026-08-31,Tipalti,no,AI is no longer a 'someday' conversation in finance. It's a 'now' conversation.,Image,11,0,0
2026-08-31,2026-08-31,Tipalti,no,"20 weeks of AP work, eliminated. Every year.",Document/carousel,7,0,1
2026-08-31,2026-08-31,Tipalti,no,"In his latest for the Forbes Tech Council, Tipalti CPTO Roby Baruch discusses how AI is transforming product and engineering organizations.",Article/Link,0,0,0
2026-08-31,2026-08-31,Tipalti,no,New from the Tipalti Team,Image,25,4,0
2026-08-31,2026-08-31,Tipalti,no,New from the Tipalti Product Team,Image,101,5,0
2026-08-31,2026-08-31,Tipalti,no,What does it actually take to build financial infrastructure for a company scaling globally?,Image,7,0,0
2026-08-31,2026-08-31,Tipalti,no,"David Fractor, CFO at ImaginAb, has spent seven years building a finance function inside a biotech company.",Image,9,0,0
2026-08-31,2026-08-31,Tipalti,no,Technology alone won't make finance more scalable.,Image,7,0,0
2026-08-31,2026-08-31,Tipalti,no,(repost: Chen Amit) Tipalti has officially been named to the Inc. 5000 list for nine consecutive years.,Image,186,4,3
2026-08-31,2026-08-31,Tipalti,no,We are thrilled to share that Tipalti has been named to the Inc. 5000 list for the ninth consecutive year.,Image,46,1,9
2026-08-31,2026-08-31,Tipalti,no,"Hear directly from finance leaders at AG1, Lantern Community Services, and Lendable on how Tipalti AI agents transform their AP operations.",Video,9,0,0
2026-08-31,2026-08-31,Tipalti,no,The best finance leaders often bring perspectives that can't be learned from a textbook.,Image,2,2,0
2026-08-31,2026-08-31,Tipalti,no,Adding a new country doesn't add one new problem. It adds several at once.,Video,8,0,1
2026-08-31,2026-08-31,Tipalti,no,81% of organizations say their external partner networks are vital to business success.,Video,7,0,1
2026-08-31,2026-08-31,Tipalti,no,"Even the best partner programs lose talent when payments are slow, complicated, or hard to manage.",Video,8,1,1
2026-08-31,2026-08-31,Tipalti,no,"The Tipalti team is heading to Minneapolis for the Dynamics Community Summit Roadshow, and we're proud to be a sponsor!",Video,6,0,0
2026-08-31,2026-08-31,Tipalti,no,"There's a lot of noise around agentic AI right now, but what we're hearing from finance teams is far more practical.",Image,6,1,0
2026-08-31,2026-08-31,Tipalti,no,The Tipalti C-Suite were in Vancouver last week for their executive QBR.,Image,127,3,2
2026-08-31,2026-08-31,Tipalti,no,The finance function is being asked to operate at a higher level. The problem is the day-to-day workload hasn't changed to match.,Video,40,0,1
2026-08-31,2026-08-31,Stampli,no,(repost: Eyal Feldman) Business leaders always have questions. They just don't ask all of them because answering each one can take weeks of work.,Video,38,4,5
2026-08-31,2026-08-31,Stampli,no,Answering a good finance question shouldn't require a costly project.,Video,43,7,10
2026-08-31,2026-08-31,Stampli,no,(repost: Melad Zahedi OpenAI published a story last week about how our team at Stampli used ChatGPT for Work and Codex to launch Deep Finance.,Article/Link,16,2,3
2026-08-31,2026-08-31,Stampli,no,Anyone who's launched a product knows the hard part isn't just one thing.,Article/Link,26,2,13
2026-08-31,2026-08-31,Stampli,no,Month-end problems rarely begin at month-end,Image,17,0,7
2026-08-31,2026-08-31,Stampli,no,"An invoice in manufacturing is rarely just that. There's usually a PO, a receipt, a plant, a cost center, and someone who needs to make a call.",Article/Link,3,0,0
2026-08-31,2026-08-31,Stampli,no,"At Quincy Recycle, connecting Procurement and AP brought clarity to daily work and more team capacity.",Image,25,0,7
2026-08-31,2026-08-31,Stampli,no,Every vendor relationship carries a set of important commitments.,Article/Link,12,0,4
2026-08-31,2026-08-31,Stampli,no,"From 10 locations to more than 50, America's Group built a finance operation designed to scale with its growth.",Article/Link,18,0,8
2026-08-31,2026-08-31,Stampli,no,"71 locations. 1,000+ monthly invoices. A two-person AP team.",Article/Link,11,0,1
2026-08-31,2026-08-31,Stampli,no,New software shouldn't take years to deliver value.,Image,35,1,15
2026-08-31,2026-08-31,Stampli,no,Procure-to-pay breaks down fast when teams work across disconnected tools,Article/Link,11,0,5
2026-08-31,2026-08-31,Stampli,no,Finance leaders do not need a lesson in prompting. They need better data to prompt from.,Article/Link,6,0,1
2026-08-31,2026-08-31,Stampli,no,(repost: OpenAI for Business 'It's allowed basically a one-person team to do the work of a team of four or five.',Video,0,0,0
2026-08-31,2026-08-31,Stampli,no,(repost: Melad Zahedi) I spent ten years as an accountant before I ever touched marketing.,Video,63,3,5
2026-08-31,2026-08-31,Stampli,no,"What changes when finance teams can analyze data in ways that used to be slow, manual, or expensive to explore?",Article/Link,13,0,1
2026-08-31,2026-08-31,Stampli,no,Finance teams don't run out of good questions. They run out of practical ways to get answers.,Document/carousel,32,0,12
2026-08-31,2026-08-31,Stampli,no,Accounts Payable is where Procure-to-Pay either works or breaks.,Article/Link,18,0,6
2026-08-31,2026-08-31,Stampli,no,Vendor renewal coming up? A lot can change since the last contract.,Article/Link,12,1,4
2026-08-31,2026-08-31,Stampli,no,Strong customer feedback on real value for finance teams to create one connected P2P story.,Article/Link,37,1,16
2026-08-31,2026-08-31,Stampli,no,Finance teams don't run out of useful questions. They run out of practical ways to get answers.,Article/Link,22,1,6
2026-08-31,2026-08-31,Stampli,no,Strong customer feedback on real value for finance teams to create one connected P2P story. (dublet af #20),Article/Link,37,1,16
2026-08-31,2026-08-31,Stampli,no,Finance teams don't run out of useful questions. (dublet af #21),Article/Link,22,1,6
2026-08-31,2026-08-31,Stampli,no,Market stories become clearer when they show up in operational spend. Josh Constine's CNN segment adds context on SpaceX's IPO.,Video,11,1,4
2026-08-31,2026-08-31,Stampli,no,NetSuite 3-way matching often breaks on one missing piece: the item receipt.,Article/Link,9,0,2
2026-08-31,2026-08-31,Stampli,no,ACH risks don't start at the bank portal. They often start earlier.,Article/Link,17,3,7
2026-08-31,2026-08-31,Stampli,no,"Meaningful savings can hide in everyday finance data. For Integra Investments, Deep Finance surfaced insights worth $20K-$30K a year.",Image,32,3,10
2026-08-31,2026-08-31,Stampli,no,"Built to scale your business, not your headcount.",Article/Link,25,0,11
2026-08-31,2026-08-31,Stampli,no,Vendor concentration risk is hiding in your AP data.,Article/Link,11,0,1
2026-08-31,2026-08-31,Stampli,no,Day 2 at #SageFuture and the energy is still going strong! Visit us at booth 126.,Image,42,1,1
2026-07-10,2026-07-10,Continia Software,yes,"See Continia in action, at your own pace",Image,34,1,4
2026-07-10,2026-07-10,Continia Software,yes,It's about time,Carousel,59,1,0
2026-07-10,2026-07-10,Continia Software,yes,Fake invoices don't always look fake,Image,22,0,2
2026-07-10,2026-07-10,Continia Software,yes,Our biggest team meetup yet - our entire global team together,Carousel,233,4,6
2026-07-10,2026-07-10,Continia Software,yes,From a full-time AP person to automation in minutes,Image,22,0,3
2026-07-10,2026-07-10,Continia Software,yes,The Elevate tour continues - this time in Poland,Carousel,71,1,0
2026-07-10,2026-07-10,Continia Software,yes,Kicking off Continia Elevate in the UK,Video,53,2,1
2026-07-10,2026-07-10,Continia Software,yes,We're ISO 27001 certified,Carousel,196,2,1
2026-07-10,2026-07-10,Continia Software,yes,It's about time ... we cycled to work (May commute),Carousel,69,1,0
2026-07-10,2026-07-10,Continia Software,yes,Continia is growing - swipe to find your next role,Document/carousel,42,0,0
2026-07-10,2026-07-10,Continia Software,yes,Your BC setup is almost there,Video,34,0,4
2026-07-10,2026-07-10,Continia Software,yes,Continia Elevate comes to Warsaw,Image,47,4,2
2026-07-10,2026-07-10,Continia Software,yes,That's a wrap on Directions ASIA,Carousel,59,0,0
2026-07-10,2026-07-10,Continia Software,yes,The Continia Expense App now supports Microsoft integration,Image,69,0,2
2026-07-10,2026-07-10,Continia Software,yes,Is your Accounts Receivable setup as efficient as it could be,Document/carousel,39,0,0
2026-07-10,2026-07-10,Continia Software,yes,Celebrating our very own Microsoft MVP,Carousel,217,17,1
2026-07-10,2026-07-10,Continia Software,yes,Catch up on 2026 R1 and showcase your expertise,Image,27,0,2
2026-07-10,2026-07-10,Continia Software,yes,Let's catch up at DynamicsMinds,Image,66,1,1
2026-07-10,2026-07-10,Continia Software,yes,Did you miss our 2026 R1 'What's New' webinars,Image,31,0,1
2026-07-10,2026-07-10,Continia Software,yes,25 ars samarbejde og +500 aktive Continia-losninger,Carousel,75,2,2
2026-07-10,2026-07-10,Continia Software,yes,Celebrating the first release of 2026 - 2026 R1 is live,Carousel,80,0,1
2026-07-10,2026-07-10,Continia Software,yes,2026 R1: A big step forward for AR automation,Video,84,2,6
2026-07-10,2026-07-10,Continia Software,yes,Hopping into Easter - a little Easter surprise,Carousel,61,0,2
2026-07-10,2026-07-10,Continia Software,yes,"Handling 15,000 invoices every month is no small task",Image,27,0,1
2026-07-10,2026-07-10,Continia Software,yes,Join us at Days of Knowledge Nordic,Image,33,0,1
2026-07-10,2026-07-10,Continia Software,yes,Happy birthday to our CEO,Carousel,208,20,0
2026-07-10,2026-07-10,Continia Software,yes,Get a first look at 2026 R1,Document/carousel,31,0,3
2026-07-10,2026-07-10,Continia Software,yes,Vi fejrer +500 implementerede Continia-losninger,Carousel,77,0,3
2026-07-10,2026-07-10,Continia Software,yes,Where to meet Continia this spring and summer,Document/carousel,34,0,3
2026-07-10,2026-07-10,Continia Software,yes,Lap times (almost) as quick as our invoice process,Carousel,53,0,1
2026-07-10,2026-07-10,Truvio,no,Better fraud detection starts with better visibility,Image,5,0,1
2026-07-10,2026-07-10,Truvio,no,Is your approval process keeping your finance team working,Text,10,0,2
2026-07-10,2026-07-10,Truvio,no,Traditional AP automation requires companies to define every invoice scenario upfront,Image,15,0,3
2026-07-10,2026-07-10,Truvio,no,AI adoption in B2B eCommerce moved faster than expected - 70% of companies,Image,16,0,2
2026-07-10,2026-07-10,Truvio,no,Is your ERP helping your business scale,Text,15,1,0
2026-07-10,2026-07-10,Truvio,no,Does summer seem to expose every bottleneck in your finance operations,Image,28,0,11
2026-07-10,2026-07-10,Truvio,no,Join us for our next Commerce Product Brief on the 26th of August,Image,14,0,1
2026-07-10,2026-07-10,Truvio,no,"This September, our Commerce partner community comes together in Aarhus",Image,23,0,4
2026-07-10,2026-07-10,Truvio,no,3 products (Truvio suite),Video,24,0,3
2026-07-10,2026-07-10,Truvio,no,Going live with AP automation is an important step forward,Video,21,0,5
2026-07-10,2026-07-10,Truvio,no,"On Thursday, we're talking about what AI really needs from your product data",Image,23,0,1
2026-07-10,2026-07-10,Truvio,no,"When evaluating AP automation solutions, Sinclar Group Forest Products Ltd",Image,18,1,3
2026-07-10,2026-07-10,Truvio,no,Your catalogue has 400 products missing SEO descriptions,Image,22,1,2
2026-07-10,2026-07-10,Truvio,no,Truvio Commerce Customer Day 2026 in motion,Video,51,2,3
2026-07-10,2026-07-10,Truvio,no,"When evaluating AP automation, AURA Energi didn't just listen to sales pitches",Image,24,0,6
2026-07-10,2026-07-10,Truvio,no,AI can only work with the product data you give it,Image,30,1,7
2026-07-10,2026-07-10,Truvio,no,The program for Truvio Commerce Partner Days 2026 is now live,Video,17,1,9
2026-07-10,2026-07-10,Truvio,no,Last week we attended Forretning Online in Aarhus - a full-day conference,Carousel,32,2,3
2026-07-10,2026-07-10,Truvio,no,"Fraud risk is hiding in everyday finance workflows - emailed invoices, manual entry",Text,13,0,2
2026-07-10,2026-07-10,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus - over 500 deltagere,Image,49,1,1
2026-07-10,2026-07-10,Truvio,no,What does successful B2B eCommerce look like today,Image,17,1,5
2026-07-10,2026-07-10,Truvio,no,Truvio is heading to Toronto - Dynamics Regional event on June 18-19,Image,35,0,2
2026-07-10,2026-07-10,Truvio,no,Driving scalable AP automation across a multi-entity forestry business (Sinclar Group),Image,16,0,4
2026-07-10,2026-07-10,Truvio,no,Last chance,Video,8,0,0
2026-07-10,2026-07-10,Truvio,no,AI is changing the way customers discover products,Image,17,2,3
2026-07-10,2026-07-10,Truvio,no,"We are excited to attend the Community Summit NA Roadshow in Charlotte, June 9",Image,20,0,2
2026-07-10,2026-07-10,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,Image,24,0,5
2026-07-10,2026-07-10,Truvio,no,What if managing commerce data could start with a simple question,Image,35,0,6
2026-07-10,2026-07-10,Truvio,no,More than half of B2B revenue now comes from online orders,Image,23,0,5
2026-07-10,2026-07-10,Truvio,no,The numbers don't lie - B2B eCommerce is reshaping manufacturers and distributors,Text,16,0,6
2026-07-10,2026-07-10,Equisys,no,"With Zetadocs, drag and drop supporting documents against a journal entry in BC",Image,2,0,2
2026-07-10,2026-07-10,Equisys,no,Missed our recent webinar? Catch up now,Video,4,0,2
2026-07-10,2026-07-10,Equisys,no,A few hours away from our webinar 'Discover THE BEST AP Automation for Business Central',Image,0,0,1
2026-07-10,2026-07-10,Equisys,no,Less than 24 hours left to register for our webinar,Image,2,0,3
2026-07-10,2026-07-10,Equisys,no,Looking for a smarter way to manage employee expenses and ensure compliant claims,Image,3,0,3
2026-07-10,2026-07-10,Equisys,no,A great time sponsoring Directions North America 2026,Carousel,12,0,2
2026-07-10,2026-07-10,Equisys,no,An amazing first day at Directions North America,Image,14,0,5
2026-07-10,2026-07-10,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",Image,5,0,3
2026-07-10,2026-07-10,Equisys,no,Headed to Directions in Orlando in 2 weeks - Booth E-32,Image,6,0,4
2026-07-10,2026-07-10,Equisys,no,"Deliver smarter, not harder (Zetadocs Delivery)",Image,2,0,0
2026-07-10,2026-07-10,Equisys,no,Looking for an expense management solution built for Business Central,Image,7,0,2
2026-07-10,2026-07-10,Equisys,no,Even the most well-written expense policies can be difficult to enforce,Image,7,0,4
2026-07-10,2026-07-10,Equisys,no,See how Zetadocs can transform the way you work,Image,6,0,4
2026-07-10,2026-07-10,Equisys,no,The future of accounts payable is automated,Article/Link,2,0,0
2026-07-10,2026-07-10,Equisys,no,Accounting teams in manufacturing (and beyond) face challenges with manual processes,Article/Link,1,0,0
2026-07-10,2026-07-10,Equisys,no,Thank you to all who stopped by our booth at Directions EMEA 2025,Image,11,0,2
2026-07-10,2026-07-10,Equisys,no,Our team is enjoying the sessions and conversations at Directions,Image,1,0,0
2026-07-10,2026-07-10,Equisys,no,We're delighted to be at Directions EMEA 2025 in Poznan,Image,22,0,5
2026-07-10,2026-07-10,Equisys,no,Zetadocs Expenses provides a powerful solution that's simple to manage,Image,3,0,2
2026-07-10,2026-07-10,Equisys,no,Zetadocs Delivery helps businesses reduce document delivery costs,Image,3,0,3
2026-07-10,2026-07-10,Equisys,no,"AI adoption in the UK is booming, especially in finance and accounting",Article/Link,2,0,1
2026-07-10,2026-07-10,Equisys,no,"With reporting from Zetadocs Expenses, your finance team gets real-time insight",Image,0,0,0
2026-07-10,2026-07-10,Equisys,no,"How does OCR work in AP automation, and why is it so important",Article/Link,0,0,1
2026-07-10,2026-07-10,Equisys,no,"Recently, the team got together in London for our company-wide meet up",Carousel,5,0,0
2026-07-10,2026-07-10,Equisys,no,Don't miss out,Image,1,0,0
2026-07-10,2026-07-10,Equisys,no,What is the Zetadocs FactBox and how does it work,Video,3,0,1
2026-07-10,2026-07-10,Equisys,no,Read our latest whitepaper on the hidden costs often overlooked,Image,5,0,2
2026-07-10,2026-07-10,Medius,no,The most significant financial leaks in transportation rarely appear on the invoice header,Image,7,0,0
2026-07-10,2026-07-10,Medius,no,"Late payments affect most businesses, even those using e-invoicing",Image,10,0,2
2026-07-10,2026-07-10,Medius,no,Is your payment mix actually working for you - or against you,Image,11,0,2
