snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-10,1,2026-09-09,Medius,no,no,"If July gives you a little breathing room, why not use it to learn something new...",Document/carousel,10,0,1,,
2026-09-10,1,2026-09-09,Medius,no,no,"A new edition of MediusExplains? Don't mind if we do! Today, we're discussing how AP...",Document/carousel,12,0,1,,
2026-09-10,1,2026-09-09,Medius,no,no,Rapid growth in logistics often masks a dangerous reality: operational complexity is...,Document/carousel,7,1,1,,
2026-09-10,1,2026-09-09,Medius,no,no,"Speed used to be the whole AP conversation. Process faster, close faster, repeat...",Image,65,0,3,,
2026-09-10,1,2026-09-09,Medius,no,no,We're excited to return with a new edition of our MediusAsks series. This series...,Video,20,0,1,,
2026-09-10,1,2026-09-09,Medius,no,no,Got 30 minutes? We've got plenty of reasons to spend them with us in June. We have...,Document/carousel,12,0,0,,
2026-09-10,1,2026-09-09,Medius,no,no,Three days. A very nice corner of Slovenia. And more AP conversations than we can...,Image,69,7,0,,
2026-09-10,1,2026-09-09,Medius,no,no,We had an amazing day 1 at the Gartner Finance Symposium/Xpo 2026! We greeted...,Image,108,0,5,,
2026-09-10,1,2026-09-09,Medius,no,no,Day one at DynamicsMinds and the Medius team has landed in Portoroz. We're here...,Image,53,4,0,,
2026-09-10,1,2026-09-09,Medius,no,no,"It was great spending time at SSOW Europe this week with customers, partners, and...",Image,52,2,0,,
2026-09-10,1,2026-09-09,Medius,no,no,Day one at Shared Services and Outsourcing Week Europe is in the books. The...,Image,55,1,3,,
2026-09-10,1,2026-09-09,Medius,no,no,"Q1 core value award winners announced! Every quarter, we recognize the people at...",Document/carousel,38,4,1,,
2026-09-10,1,2026-09-09,Medius,no,no,Looking forward to this. Hope to see you join us on July 15.,Image,25,0,5,,
2026-09-10,1,2026-09-09,Medius,no,no,The global shift to e-invoicing: are you ready? E-invoicing has revolutionized...,Document/carousel,13,1,4,,
2026-09-10,1,2026-09-09,Medius,no,no,"In construction, slow AP processes are a bottleneck. They're also a project risk...",Document/carousel,12,0,4,,
2026-09-10,1,2026-09-09,Medius,no,no,"It's a new month - and that means a new edition of MediusExplains! Today, we're...",Document/carousel,6,0,1,,
2026-09-10,1,2026-09-09,Medius,no,no,What's the ROI of accounts payable automation? It depends on where you're starting...,Document/carousel,15,0,5,,
2026-09-10,1,2026-09-09,Medius,no,no,Rapid growth in logistics often masks a dangerous reality: operational complexity is...,Document/carousel,16,1,2,,
2026-09-10,1,2026-09-09,Medius,no,no,"Join us on August 20 for our Medius Momentum: Q3 2026 Product Update, a live webinar...",Image,35,2,4,,
2026-09-10,1,2026-09-09,Medius,no,no,Excited to work with Antaras for our webinar on June 11 where finance teams using...,Image,2,1,1,,
2026-09-10,1,2026-09-09,Medius,no,no,"Great Northern Equipment: small team, big efficiency gains. As a leading wholesale...",Image,32,0,10,,
2026-09-10,1,2026-09-09,Medius,no,no,"If you are looking to sharpen your approach to finance this April, these virtual...",Document/carousel,8,0,0,,
2026-09-10,1,2026-09-09,Medius,no,no,Finance teams aren't burned out because they work too much. They're burned out...,Document/carousel,15,0,0,,
2026-09-10,1,2026-09-09,Medius,no,no,AP fraud doesn't announce itself. It hides in duplicate invoices and last-minute...,Article/Link,6,0,0,,
2026-09-10,1,2026-09-09,Medius,no,no,"The accounts payable process covers a lot of ground: purchase orders, invoice...",Article/Link,13,0,3,,
2026-09-10,1,2026-09-09,Medius,no,no,"We are back with a new edition of MediusExplains! Today, we're delving into...",Document/carousel,13,1,1,,
2026-09-10,1,2026-09-09,Medius,no,no,"Day 1 at InfoTeamdagene 2026. Always great to be here, catching up with familiar...",Image,28,0,0,,
2026-09-10,1,2026-09-09,Medius,no,no,Two inspiring days at the Future of Finance CFO Exchange in London are coming to a...,Image,40,2,3,,
2026-09-10,1,2026-09-09,Medius,no,no,"If fraud prevention and supplier headaches are on your radar, this one's worth your...",Image,10,0,1,,
2026-09-10,1,2026-09-09,Medius,no,no,We had a great time at VISUAL Focus hosted by WM Synergy this week in Las Vegas. It...,Image,40,1,3,,
2026-09-10,1,2026-09-09,Medius,no,no,"AI agents. Supplier intelligence. Autonomous finance. In our March webinars, we are...",Document/carousel,17,0,3,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Peppol for developers: 10 common invoice errors and how to fix them. From recipient...,Image,8,0,1,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Thank you to everyone who joined today's webinar with Julius Nilsson from Docupath...,Image,29,3,3,,
2026-09-10,1,2026-09-09,Qvalia,no,no,E-invoicing mandates are becoming infrastructure decisions. As Slovakia prepares for...,Image,5,0,1,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Slovakia's eFaktura framework is another important step in Europe's transition...,Image,28,0,2,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Qvalia is now certified for Slovakia e-invoicing under the eFaktura framework. We...,Image,32,1,6,,
2026-09-10,1,2026-09-09,Qvalia,no,no,"Connect is more than digital invoicing. It's your gateway to automation, compliance,...",Article/Link,4,1,0,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Qvalia's Business Continuity Management System has now been certified against ISO...,Image,6,0,1,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry. It's an...,Image,8,1,0,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Qvalia is now available on iPhone and Android. Approve invoices in seconds. From...,Image,42,5,5,,
2026-09-10,1,2026-09-09,Qvalia,no,no,"In 2025, we expanded Qvalia's platform across nearly all fronts. Fredrik Forsell...",Image,13,1,2,,
2026-09-10,1,2026-09-09,Qvalia,no,no,[Peppol for developers] How to get started with Peppol API. Learn how to: Set...,Image,9,0,1,,
2026-09-10,1,2026-09-09,Qvalia,no,no,"Belgium mandates #Peppol e-invoicing for most B2B transactions on January 1,...",Image,9,0,1,,
2026-09-10,1,2026-09-09,Qvalia,no,no,"The 2026 Peppol country guide - full list, status, and coverage map. Learn where...",Image,14,0,0,,
2026-09-10,1,2026-09-09,Qvalia,no,no,[Upcoming webinar] AI-ready finance with Intelligent Document Processing. AI is...,Image,25,0,7,,
2026-09-10,1,2026-09-09,Qvalia,no,no,Great day at Qvalia together with our friends from Amazon Web Services (AWS). We...,Image,81,3,8,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,Working with multiple banks shouldn't mean working with multiple banking processes...,Text,4,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,What do you learn from 30+ years of working with bank integration? Probably this: No...,Image,18,1,1,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,How many systems does your finance team touch just to make a payment? The ERP. A...,Article/Link,12,1,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,Thanks to everybody who showed up for the reception in our new building! We are...,Image,29,1,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"AMC Banking operates under Service Provider Agreements with selected banks,...",Text,9,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,We're moving and we'd love to celebrate with you. Join us for a reception where you...,Event,12,0,1,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,(no text),Document/carousel,4,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,Discover our new app designed to simplify and automate cash management directly...,Video,6,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,Your biggest compliance risk might be a process nobody questions anymore. Not every...,Article/Link,6,0,2,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"In this webinar, we'll take you through how AMC Banking's intelligent cash sweeping...",Video,10,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,Bank integration: Myth vs reality. Many finance teams treat bank connectivity like a...,Video,11,0,3,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"The AMC Banking webinar series offers: demos, new features, use cases and Q&A,...",Video,10,0,1,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,AMC is expanding and we are currently looking for a java developer. If you could see...,Article/Link,12,0,3,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"Still uploading payment files manually? At some point, it stops scaling. More banks...",Article/Link,6,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"Before summer kicks off, we wanted to share a small milestone from AMC Banking. We...",Image,13,2,2,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,You can still register for our reception next week if you would like to swing by and...,Event,0,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,We bought The White House... at Frederiksberg. We are looking forward to moving into...,Article/Link,30,3,2,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,You can still sign up for our webinar tomorrow where we take a deep dive into the...,Article/Link,4,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,In case you have not yet signed up for our treasury extension webinar about cash...,Article/Link,5,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,The torch has officially been passed. We're excited to move into Kobenhavns...,Image,56,4,1,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,"Enterprise treasury demands structure, visibility, and control. For large...",Image,7,0,0,,
2026-09-10,1,2026-09-09,AMC Banking,no,no,ERP bank integration is rarely 'plug-and-play'. That's why AMC Banking's Consultancy...,Image,23,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Si crees que la factura electronica obligatoria es solo subir un archivo a un...,Text,0,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"France is only the beginning. For ERP teams, the real challenge isn't adapting to...",Repost,0,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Vos clients ne veulent pas changer de logiciel. Ils veulent etre conformes sans...,Text,1,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Hito alcanzado: Mas de 18 000 empresas francesas confian en @B2Brouter en la red...,Image,27,5,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Was werden Ihre Kunden 2027 von Ihrer Software erwarten? Seit 2025 mussen...,Text,0,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Proximos webinars | Septiembre 2026. Este junio te esperamos en dos sesiones en...,Image,3,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Upcoming webinars | September 2026. Want to integrate e-invoicing into your...,Image,2,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Diqto s'appuie sur B2Brouter pour la facturation electronique via eDocSync...,Image,9,1,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Nous y sommes. Le 1er septembre 2026 n'est plus une echeance: c'est aujourd'hui...,Document/carousel,8,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Comment integrer la facturation electronique a son logiciel sans complexifier...,Article/Link,6,2,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,J-5: une facture conforme peut malgre tout echouer si vos donnees clients sont...,Text,4,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La facturation electronique n'est que la moitie de la reforme. Avez-vous prepare...,Document/carousel,3,4,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,J-7 en France: attendre de voir ce qui se passe n'est plus une strategie. Dans...,Image,11,2,4,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Ja no hi ha excuses per adoptar la facturacio electronica, queden molt pocs dies i...",Article/Link,20,1,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"J-14 avant la reforme: pour les editeurs de logiciels, le dernier moment est...",Image,12,7,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Die E-Rechnung in Deutschland ist bereits Realitat - trotzdem halten sich noch...,Document/carousel,2,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,B2Brouter talent stands out in London! After one week of learning and just three...,Image,38,0,4,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Partner Announcement: B2Brouter. We're thrilled to...,Image,10,2,3,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Le permier Septembre est prochajn!,Article/Link,7,1,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Comment bien choisir sa Plateforme Agreee avant l'entree en vigueur de la...,Document/carousel,6,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La reforme francaise de la facturation electronique ne concerne pas seulement la...,Image,9,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Germany's e-invoicing rollout is not just a national compliance update. It is part...,Text,8,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Belgium's B2B e-invoicing mandate is already in force. Since 1 January 2026,...",Document/carousel,10,1,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Verifactu como el primer paso hacia el despliegue de ViDA, creo que es...",Article/Link,13,2,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Tienes que enviar todas tus facturas a la AEAT? La respuesta rapida es: no...,Document/carousel,5,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,VeriFactu no es el unico gran cambio que viene en Espana. La Ley Crea y Crece...,Image,0,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"La reforme fiscale francaise ne se limite pas a ""envoyer des factures...",Document/carousel,14,0,4,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Meet our Sales Team. They are the people who connect businesses with the right...,Document/carousel,9,0,3,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Electronic invoicing is accelerating across Europe, and B2Brouter is growing with...",Article/Link,5,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La factura electronica no va solo de enviar una factura en formato digital. Con la...,Document/carousel,2,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"2026 e-invoicing reality check: is your business ready? Across Europe, APAC and...",Poll,2,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La solucion publica de facturacion electronica de la AEAT sera una pieza...,Document/carousel,9,1,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Empfangen ist nicht gleich Verarbeiten. Genau daruber haben wir vor zwei Wochen eine...,Document/carousel,4,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,El otro dia Aleix Gasset se atrevio a explicarnos en un video de dos minutos que es...,Article/Link,4,0,0,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Vous facturez deja des administrations, hopitaux, collectivites ou organismes...",Document/carousel,6,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,ERP & E-Invoicing Integration Partners - Monthly Ranking Status | July 2026. The...,Image,47,3,8,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La factura electronica es una herramienta para que Hacienda lo vea todo? Esta es...,Document/carousel,10,2,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Electronic invoicing is no longer just about tax compliance, it's about data...",Document/carousel,5,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,La reforme de la facturation electronique en France ne se limite pas a choisir une...,Article/Link,8,0,4,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"A few days ago, B2Brouter attended Peppol Conference Europe 2026 in Brussels...",Image,15,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"VeriFactu, Ley Crea y Crece, factura electronica B2B... demasiados conceptos y una...",Document/carousel,11,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Capde - says it exactly right: France's e-invoicing reform is not just about sending...,Image,3,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Peppol is becoming one of the most reliable ways to exchange B2B invoices...,Document/carousel,10,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Plateformes SaaS juridiques en France: 2026 n'est pas seulement une echeance de...,Document/carousel,7,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Germany's B2B e-invoicing roadmap is already moving. German businesses must be...,Document/carousel,11,2,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Crees que Ley Crea y Crece y VeriFactu son lo mismo? Spoiler: no. Confundirlas...,Document/carousel,8,0,1,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"In 8 days, B2Brouter will be attending Peppol Conference Europe 2026 in Brussels...",Text,6,0,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"Testing should not feel risky. With B2Brouter Sandbox, developers and technical...",Document/carousel,5,0,3,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,Meet our Business Operations team. They are the people behind many of the areas...,Document/carousel,5,1,2,,
2026-09-10,1,2026-09-09,B2Brouter,no,no,"La factura electronica obligatoria ya tiene marco regulatorio, pero todavia quedan...",Article/Link,5,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,We are hitting the road in a few weeks and headed to Dynamics User Group (DUG)...,Image,12,2,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Evaluating AP automation for Microsoft Dynamics 365 Finance? The shortlist gets...,Article/Link,9,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Dooap Studio has a new home: dooapstudio.ai. It's our agentic AI automation...,Image,9,1,6,,
2026-09-10,1,2026-09-09,Dooap,no,no,Sharing our story of Dooap Studio live from Dynamic Communities AI Business...,Video,26,2,4,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Well, that's a wrap on DynamicsMinds. The Dooap team is heading back through time...",Image,70,4,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,"With AP you have a lot of balls in the air at all times, let Dooap help you herd...",Image,57,1,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,"We're heading to #DynamicsCon in Las Vegas next week! If you're attending, be sure...",Image,24,1,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,Just think of the possibilities with Dooap Studio! Here's one for you.,Image,14,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,We're sponsoring Dynamics User Group (DUG) DynamicsCon Regional: Ohio Valley on...,Image,9,1,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,We are here and you can find the team and table next to registration. Come chat with...,Video,24,2,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,Still herding invoices manually? What if your AP process could herd itself? Join...,Image,32,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure! Scott...,Video,39,2,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,This is what agentic AP automation looks like. Dooap Studio gives AP teams the power...,Video,17,0,6,,
2026-09-10,1,2026-09-09,Dooap,no,no,Everyone is talking about AI in finance. Very few are talking about what's actually...,Image,6,1,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Join us at the Dynamic Communities Summit NA Roadshow in Vancouver. Built...,Image,16,0,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,The biggest problem in finance isn't the system. It's that nobody trusts it. That's...,Video,21,3,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Sam Bush live here in Helsinki. The Dooap team is gearing up for DynamicsMinds next...,Video,66,4,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,Run AP with AI agents. Not manual work. Today we're launching Dooap Studio - Agentic...,Video,46,6,8,,
2026-09-10,1,2026-09-09,Dooap,no,no,Welcome to Dooap Unleashed. A video series coming to your LinkedIn life all about...,Video,15,2,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,"What message would you send to the future? We took DynamicsMinds' ""Message to the...",Video,40,15,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,"AI is no longer ""coming"" to AP. It's redefining how finance teams lead, work, and...",Document/carousel,10,1,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Every AP Manager knows this feeling: you spot the fix, but IT has a three-week...",Article/Link,11,0,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,Looking forward to sharing more about Dooap Studio this week at AI Business Solutions...,Video,19,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Five years in, and she still says it feels new every day. In this episode of Dooap...",Image,18,1,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,Who is attending Dynamic Communities's AI Business Solutions Partner Executive...,Image,30,4,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Every D365 vendor is racing to say ""agentic"" right now. Most are still figuring out...",Image,19,1,4,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Invoice approvals shouldn't be a treasure hunt. With Dooap, your workflows adapt to...",Video,10,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,Transform your AP process with automation built for Dynamics 365 Finance. Capture...,Article/Link,15,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,What does AI literacy actually look like for a Dynamics 365 Finance team in 2026?...,Article/Link,10,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,"PO matching is one of those tasks you can't ignore, but you definitely don't want to...",Video,13,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Great AP automation happens before you even know it. Dooap handles it quietly in the...,Video,16,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Last time we said ""something new is coming,"" we introduced Dooap Studio - agentic AP...",Image,25,0,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,"If you ask us what one word we'd like to hear to describe Dooap - it's ""easy"". Great...",Video,9,1,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,Approving invoices shouldn't keep you tied to your desk. With the Dooap AP...,Article/Link,10,1,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Thank you, Ellipse Solutions, for the highlight. We're proud of our collaboration,...",Image,6,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Somewhere right now, an AP manager is refreshing their inbox hoping an approval...",Image,18,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,Great conversations. Great community.,Video,9,1,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,The Dynamics community is coming to Toronto - and so are we. Dynamics User Group...,Image,16,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Love spending time with our partners all year around. At Dynamics User Group (DUG)...,Video,9,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,Thanks again Dynamic Communities for the opportunity to showcase our #APautomation...,Image,4,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Set up and ready for ""Herd your AP with AI Agents"", in Sunset on level 11. Come join...",Image,28,2,3,,
2026-09-10,1,2026-09-09,Dooap,no,no,We're heading to #DynamicsMinds2026 and looking forward to being back with the...,Image,30,0,1,,
2026-09-10,1,2026-09-09,Dooap,no,no,Considering AP Automation for D365 Finance or BC? Maybe you did not have a chance to...,Article/Link,9,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,AI is inevitably transforming Accounts Payable. Read how our Chief Product Officer...,Article/Link,11,0,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,We're on a tasty streak! Check out our new customers from the food and beverage...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,The AP world is about to change. 5 days. #AccountsPayable #D365Finance Microsoft,Image,21,6,2,,
2026-09-10,1,2026-09-09,Dooap,no,no,Something new is coming. Stay tuned. #dooapunleashed,Image,20,1,4,,
2026-09-10,1,2026-09-09,Dooap,no,no,"Our #APautomation solution is designed for Microsoft #D365FO, and a widespread and...",Document/carousel,4,0,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,We are here and ready to talk about AI and AP for Dynamics 365 Finance in Tampa for...,Image,49,3,0,,
2026-09-10,1,2026-09-09,Dooap,no,no,AI is changing Accounts Payable. But control still matters. At the Dynamic...,Image,14,3,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,A massive thank you to everyone in the ERP + Fintech community who made the Yavrio...,Image,65,7,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Meet James Pike, one of our Partner Success Managers at Yavrio! James sits where the...",Image,48,2,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,An embedded payments system means more than operational efficiency. It means your...,Video,12,0,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,The Yavrio team is already counting down the days till Directions for Enterprise...,Image,29,0,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Our team just touched down in Ohio and we can't wait to meet with our partners and...,Image,28,4,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,What a day. The whole UK team got together in Paddington to celebrate the launch...,Image,84,11,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,This week we've been celebrating the return of Samantha Felling to our USA partner...,Image,32,2,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,More than 5 billion Direct Debit payments run through the UK's Bacs network every...,Image,33,2,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,What does success actually look like when banking is fully integrated into the ERP?...,Video,35,2,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Yavrio x Wenalyze. We're building smarter fraud prevention into Yavrio - helping...,Image,21,2,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"A brilliant afternoon at Fortnum & Mason, bringing together senior retail leaders...",Image,72,7,3,,
2026-09-10,1,2026-09-09,Yavrio,no,no,8-10 days. That's the average close when statements are still pulled manually. 3...,Document/carousel,13,1,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Cards on the Table. The launch of Yavrio Cards called for a proper celebration,...",Image,49,11,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,We are live now with Western Computer for our joint session on banking in Microsoft...,Text,9,0,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,For finance teams still importing bank statements by CSV into Microsoft Dynamics 365...,Document/carousel,15,0,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,What a 2026 Yavrio is having so far! It's hard to believe we're nearly halfway...,Image,110,9,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"DynamicsMinds 2026 is done and what a week it's been. Over the last few days,...",Image,108,5,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Day one of DynamicsMinds wrapped and what a start its been. Our team, Margaret...",Image,82,4,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,DynamicsCon 2026 wrapped and what a few days it was! A hot week in Vegas as sponsors...,Image,55,2,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,We're excited to have our feet on the ground at Directions ASIA 2026 in Vietnam!...,Image,68,1,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Another amazing event. Yavrio had an incredible time at this year's Node4...,Image,65,2,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"""That's a wrap on Directions North America 2026"". It's been a great few days in...",Image,64,7,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,A full day in for the Yavrio team and it's already been a strong start at Directions...,Image,86,2,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Meet Phillip Dawson, our VP Sales & Partnerships! Phil has been at the heart of...",Image,64,8,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Microsoft's Tier 1 ERP now has modern bank connectivity, embedded payments and...",Image,40,5,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Still moving bank data into your finance system one CSV at a time? It may be time...,Video,27,0,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,We're live at Directions Spanish BC Day and what a fantastic day it's been so...,Image,23,0,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Four years ago, we launched Yavrio Banking and set out on a mission to create a way...",Image,105,26,6,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Great to be part of HSO's Customer Day! We had a fantastic day last month...,Image,28,1,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Yavrio Out and About - This Week! It's been a whirlwind week for the Yavrio...,Image,66,3,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Hello from a roasting Las Vegas. I'm at #DynamicsCon2026 this week where we've...,Image,99,10,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Finance teams BEFORE vs AFTER Yavrio. Before Yavrio: manual bank files,...",Video,48,5,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Bank connectivity and payments are becoming a bigger part of the Business Central...,Video,25,3,2,,
2026-09-10,1,2026-09-09,Yavrio,no,no,It was great to attend the Dynamics 365 & Power Platform User Group National event...,Image,55,3,1,,
